"","cc","mz","rt","i"
"172",172,125.108880657905,2445.88,13497.2080044918
"173",173,125.108971401201,2461.88,8129.82565732827
"174",174,125.109298128729,2297.84,16524.7006773524
"175",175,125.10872107873,2375.98,15639.6813781738
"176",176,125.109362427379,2154.3,15119.8441548781
"177",177,125.109438645195,2177.3,5279.91962687175
"178",178,125.10938156908,2193.68,27031.5068813859
"179",179,125.10874911276,2359.735,10690.1623196353
"180",180,125.109050011737,2418.125,23236.0391947428
"181",181,125.131851601398,1498.35,18901.4962591095
"182",182,125.132930896895,1609.64,37047.703322597
"183",183,126.074851371739,529.543,4412.64331766433
"184",184,127.041072274907,88.639,10276.3293938762
"185",185,127.068853630169,79.636,6184.90752149909
"186",186,127.111668411837,377.9615,19093.540902442
"187",187,127.148436157695,1609.64,7281.577850393
"188",188,128.071620115707,85.887,76338.6590294772
"189",189,128.107772838109,425.238,16320.861765588
"190",190,128.107919722753,410.003,14273.4186911695
"191",191,128.108185393802,114.996,51184.2140771839
"192",192,128.107870977566,1702.795,15348.2242170708
"193",193,128.954658734453,2584.135,105933.982832568
"194",194,128.954671690816,2608.335,42180.4345929946
"195",195,129.055749683532,1674.66,94898.0024358603
"196",196,129.057069256019,1030.46,5554.95817807044
"197",197,129.056411052227,944.439,30125.4805207514
"198",198,129.07629079225,92.377,28477.8780244407
"199",199,129.076969927387,113.386,47811.5525012484
"200",200,129.737020232311,1852.83,4323.84792211558
"201",201,129.952049738373,1853.08,7250.38300414021
"202",202,130.051017593542,91.39,214372.068514263
"203",203,130.053325656323,137.407,31522.4999344571
"204",204,130.05724735494,1674.88,9103.58477852015
"205",205,130.122997200089,635.3365,9403.48993161602
"206",206,130.14768836218,91.64,3822.63326820354
"207",207,130.160080963605,1987.02,267060.534970794
"208",208,130.160062099096,2044.57,483260.314785765
"209",209,130.160099174722,2102.78,650479.440917969
"210",210,131.042519222896,86.756,5836.45119290895
"211",211,131.051871010998,91.233,10888.1573552271
"212",212,131.07189911117,705.708,5147.86169877068
"213",213,131.118946353508,104.5565,198172.372109426
"214",214,131.118919983861,236.4115,12981.8945353307
"215",215,131.118835152344,180.234,28069.1853503655
"216",216,131.118834923096,301.879,13849.7458049341
"217",217,131.118616565549,358.487,9632.1714642533
"218",218,131.118936169087,204.808,19030.5300151975
"219",219,131.118638004847,339.807,13239.602083431
"220",220,131.11892275029,119.777,336777.868491044
"221",221,131.118709485238,155.913,56653.9080803064
"222",222,131.118857025758,146.16,58718.6141149767
"223",223,131.118626053088,322.476,16707.2181593349
"224",224,131.11869787595,262.1365,20465.1526804233
"225",225,131.118804919752,278.093,16997.4415948085
"226",226,132.075444554712,81.153,9453.96422977618
"227",227,132.108743314862,109.643,17827.6961512582
"228",228,132.121522892363,101.519,11306.0005920603
"229",229,132.139268610105,1872.465,289914.917413263
"230",230,132.139462365724,1756.68,423265.600926271
"231",231,132.139269056506,1779.655,200533.026415871
"232",232,132.139279795597,1895.595,174749.327529985
"233",233,132.139303133332,1830.9,375358.055937668
"234",234,132.139156648488,1998.6,225976.531494141
"235",235,132.139570123351,2024.89,361608.41857927
"236",236,132.139218655464,1911.92,166866.56616289
"237",237,132.139336352542,1815.93,458724.888198064
"238",238,132.139307701535,1799.44,210815.106997504
"239",239,132.139385638315,2046.52,498731.140640619
"240",240,132.139410466397,2127.3,253440.716471354
"241",241,132.13951101624,2551.91,1316120.19349328
"242",242,132.139347990532,1490.86,270011.555314917
"243",243,132.139366924912,1601.88,290003.121131107
"244",244,132.139339692769,1928.31,1011656.86292493
"245",245,132.139296710881,1532.36,243176.989999082
"246",246,132.139389171064,1712.42,454477.145964674
"247",247,132.139402461586,1972.5,1283708.01096423
"248",248,132.139338461378,1947.71,252791.216284612
"249",249,132.139420973406,2104.78,631015.267760951
"250",250,132.139363098417,2077.27,78247.6689453125
"251",251,132.139391819965,1571.62,317892.560147945
"252",252,133.0604103821,90.447,15919.1950731631
"253",253,133.066495578493,1108.99,37388.3908578084
"254",254,133.06692792881,665.374,4725.81698884701
"255",255,133.06613756116,1190.76,65973.3761138916
"256",256,133.066251683385,1164.3,40839.6168043753
"257",257,133.067091148055,2052.51,7641.14274004995
"258",258,133.066394497425,1096.655,19207.400280237
"259",259,133.088299778559,85.884,116837.864590227
"260",260,133.100668868782,822.132,5286.83022719916
"261",261,133.983443968402,2555.54,28461.6411377051
"262",262,134.020267575147,95.807,5676.84318112392
"263",263,134.047342346754,86.625,84183.863419147
"264",264,134.06395669224,91.983,50084.2604071884
"265",265,134.0883258893,90.613,137477.797050442
"266",266,134.091896979854,86.1055,434397.399857237
"267",267,135.004225108011,95.1035,3654.70792289511
"268",268,135.067867482571,91.407,526238.012875235
"269",269,135.081110117871,611.686,12343.3248867392
"270",270,135.08237074769,1108.115,94468.8255472874
"271",271,135.081122165584,479.779,24012.815908381
"272",272,135.082093844799,1030.46,90585.8496960969
"273",273,135.081908198166,696.1,32181.0226808206
"274",274,135.081698901002,646.83,36981.7633374567
"275",275,135.082470185559,1256.26,8263.82038625081
"276",276,135.082444994014,1718.14,17332.3469281958
"277",277,135.082059024426,779.632,22768.2609029867
"278",278,135.082175727522,1190.21,36170.0066447259
"279",279,135.081894717474,1076.475,47859.0260808011
"280",280,135.083807962168,1669.525,8458.72558533035
"281",281,135.083027597274,1407.19,4809.64099619547
"282",282,135.082032205878,1139.25,93294.6718370253
"283",283,135.117678886898,1091.98,79339.5597591518
"284",284,135.11679268528,514.288,14956.7494981949
"285",285,135.117421107276,823.107,18537.8235494362
"286",286,135.117492156469,556.052,40720.0644076672
"287",287,135.117274922707,1077.48,57984.1813869091
"288",288,136.058131653621,89.231,21985.0518111374
"289",289,136.063181454497,111.648,69031.0478109608
"290",290,136.075938047714,382.722,28651.5761312759
"291",291,136.083935359124,1030.46,6896.84092291937
"292",292,136.073769415854,102.327,6812.93469042369
"293",293,136.086907654067,1718.28,5278.85937353288
"294",294,136.113301132184,485.781,7571.84555608441
"295",295,136.114029625253,369.348,7462.69834553417
"296",296,136.113575103069,222.866,49950.3441447939
"297",297,136.120910943492,1091.86,10714.2440747145
"298",298,136.121723050956,556.1785,6198.67137314605
"299",299,136.135291226292,101.645,35341.8058795266
"300",300,136.932482025369,65.197,56430.2930443643
"301",301,136.935884937634,113.9405,40350.3258789445
"302",302,136.941708520568,98.141,788748.399800107
"303",303,137.046000723069,102.172,58369.7062366584
"304",304,137.056164375395,86.865,56315.0551505382
"305",305,137.06250221763,888.891,9667.48702200177
"306",306,137.133533841692,1498.35,68421.1090637279
"307",307,137.133637352961,1609.39,130638.741781033
"308",308,137.13916896929,104.6765,470847.682543847
"309",309,137.138916724771,118.867,781127.414441084
"310",310,137.558004903548,1852.705,6013.24891824973
"311",311,137.777918892071,1852.7,11203.9134544436
"312",312,137.886570931549,1852.77,5693.67140970435
"313",313,137.944855987492,98.047,22621.6956077521
"314",314,137.998106561498,1852.83,9993.00572097233
"315",315,138.013666340011,95.316,11343.2443877988
"316",316,138.050435669834,102.895,10784.4741914905
"317",317,138.059255539548,86.887,231354.469587119
"318",318,138.123648332206,110.648,88589.7477095174
"319",319,138.136281453881,1609.64,14817.7188152412
"320",320,138.940092256471,98.047,129285.295598642
"321",321,139.076486138803,712.338,7091.86387325138
"322",322,139.087348531094,133.922,8940.41026751775
"323",323,139.097637416905,108.913,4983.06540641436
"324",324,139.114232102805,1076.73,37458.5546253889
"325",325,139.119931508635,485.3995,13217.4813736309
"326",326,139.118620333843,1080.975,5100.63631693522
"327",327,139.14748794508,1609.39,10642.1942092274
"328",328,140.071587298198,110.648,146221.204315301
"329",329,140.069804944096,95.1675,226134.636426317
"330",330,140.12654731062,485.781,15796.7707936156
"331",331,140.12624749311,369.078,11778.6108799203
"332",332,140.126431749531,222.832,149924.952379577
"333",333,140.939302650956,97.89,5798.69792285894
"334",334,140.996017399389,86.374,13199.3326398587
"335",335,141.061654214919,102.577,33667.0632424109
"336",336,141.072227979033,506.767,6053.55671911555
"337",337,141.079349226161,111.648,152641.378692692
"338",338,141.083978749211,206.763,29871.792150887
"339",339,141.090259676955,197.166,44706.2004294343
"340",340,142.063899926847,102.509,143786.349845391
"341",341,142.064290083594,125.12,114141.867187251
"342",342,142.123511399942,433.981,8404.2387916687
"343",343,142.124273690369,1702.42,14445.6714067282
"344",344,142.159246523472,2344.1,13257.9280918666
"345",345,142.158789660114,2286.34,17662.9158782959
"346",346,142.159634592636,2216.56,19598.4925992995
"347",347,142.164259990114,102.5335,2986.05731446262
"348",348,142.949323609468,2625.825,384028.888310543
"349",349,142.949290569307,94.641,44750.3374766007
"350",350,142.949132451826,1245.66,63141.0774538811
"351",351,142.949203358048,1349.31,123692.858769634
"352",352,142.949085289551,1583.54,72354.6790329939
"353",353,142.949099033943,1537.495,63814.4137983272
"354",354,142.949175748017,1486.355,115520.569160886
"355",355,143.00263293973,86.314,35630.4836426446
"356",356,143.070719085822,593.5805,6605.42610956489
"357",357,143.108425299882,994.951,25187.0646425143
"358",358,143.108942293575,819.3675,4734.47455591606
"359",359,143.118797100365,107.88,18167.960559732
"360",360,144.07041675631,81.693,9158.58497635169
"361",361,144.102627039492,102.509,6933.33755603884
"362",362,144.139310239696,810.747,10921.6580483715
"363",363,144.139490151837,678.225,4707.51819695922
"364",364,144.175912059041,535.467,276412.285455664
"365",365,144.928788358735,99.394,21305.2992307316
"366",366,145.009159024303,75.883,16533.117736795
"367",367,145.079750257863,81.693,28701.6411068279
"368",368,145.085937269526,101.769,6373.64259321718
"369",369,145.151340428355,2110.54,8238.73762360208
"370",370,145.17903800774,535.255,28905.7411330267
"371",371,146.076530668224,328.4915,5842.99650016288
"372",372,146.096787355324,378.981,14651.6259296156
"373",373,146.117634975438,125.939,10987.3993485316
"374",374,147.045766357124,2067.02,5623.04477183024
"375",375,147.067685303944,944.559,15428.2613499415
"376",376,147.066678011901,1674.68,32299.7484582351
"377",377,147.067946622127,89.139,8284.16858651653
"378",378,147.067393359665,1999.75,9413.674949646
"379",379,147.068113407458,2039.01,9855.57205200195
"380",380,147.067743206836,1030.695,7074.55745928245
"381",381,147.081639892374,2052.02,46537.6651272466
"382",382,147.165970462797,2110.15,5372.63741597426
"383",383,148.061535470698,91.167,441276.684752175
"384",384,148.061568455936,237.7295,18680.1592042263
"385",385,148.075992865866,327.504,13611.0793158333
"386",386,148.087537046375,2052.51,9592.21758903397
"387",387,148.113029319192,202.374,121447.653715165
"388",388,148.118043912436,116.538,51392.9584571043
"389",389,149.024746699684,1213.14,214197.413304004
"390",390,149.024753314042,798.139,123500.569505079
"391",391,149.024858679381,1666.4,25438.5340092977
"392",392,149.024813758814,1032.65,8645.72169420708
"393",393,149.049990674315,513.788,15881.8287852306
"394",394,149.060500537558,2098.025,247778.233307148
"395",395,149.06094469614,2052.02,480435.586966423
"396",396,149.060691255033,1937.25,45919.3048248291
"397",397,149.064831192477,91.167,27423.4931074414
"398",398,149.061734557792,979.201,21601.5422763969
"399",399,149.060898264813,1442.59,19764.2845681664
"400",400,149.096638430906,428.624,4106.67094263021
"401",401,149.09708013339,1718.14,10053.9349794324
"402",402,149.99452438391,96.557,12302.2595883193
"403",403,150.028724136223,797.893,10472.8109077475
"404",404,150.028615912569,1213.02,22927.1965764208
"405",405,150.0643176641,2052.02,48401.7188437214
"406",406,150.087048756823,81.903,18250.2674952404
"407",407,150.09309977284,113.846,11213.7687131363
"408",408,150.093924333084,329.024,10283.077494168
"409",409,150.142497347261,108.147,37321.8133052543
"410",410,150.980461778254,85.137,7225.59415317806
"411",411,151.071214783404,90.207,18446.0693745207
"412",412,151.07958591795,1669.65,11989.0326436361
"413",413,151.109140712635,820.761,3944.01092942432
"414",414,151.117822468881,86.134,7146.73423068579
"415",415,151.149290792181,1609.64,72053.6237563421
"416",416,152.018111175396,561.573,44643.0917703037
"417",417,152.075561338268,91.086,172896.366764618
"418",418,152.126630908585,204.161,270459.633513624
"419",419,152.151072283191,1609.39,6262.35891393741
"420",420,152.178922987127,91.1535,3804.93532824605
"421",421,153.004452821503,96.557,33279.552412051
"422",422,153.041574729905,102.395,6926.89805002469
"423",423,153.078971550003,91.167,1169225.19891369
"424",424,153.094512616756,819.589,7714.47731760171
"425",425,153.089121228389,421.753,9898.95811711071
"426",426,153.085203033289,124.04,49463.3352339955
"427",427,153.089362974576,487.6565,11462.3557107884
"428",428,153.101577290124,102.019,72041.9009342131
"429",429,153.131725950544,105.646,35828.5042266035
"430",430,153.130754251818,1092.12,36557.9923400879
"431",431,153.128975249447,556.052,47474.805706177
"432",432,153.132438321366,118.0605,30138.8223211416
"433",433,153.131059894039,1077.73,29337.6803496323
"434",434,153.128408132194,203.529,57716.7315765244
"435",435,153.139817925489,222.8925,388614.529337712
"436",436,153.138547556843,125.981,61890.5980019799
"437",437,153.163604730069,1609.39,19794.3897809516
"438",438,153.9872108438,95.259,9090.9366391974
"439",439,153.990546276768,84.887,20744.7784096753
"440",440,154.079952163144,91.39,9981.66727070656
"441",441,154.09696468501,125.203,9842.24710331913
"442",442,154.106350403589,112.926,26674.492582567
"443",443,154.132302980842,556.0535,7652.58019519739
"444",444,154.142156316075,222.859,47237.7219091485
"445",445,155.082740448537,91.326,9927.42794081429
"446",446,155.077331857445,102.749,9124.38773665172
"447",447,155.094265150213,440.4995,7028.04152309014
"448",448,155.107906930845,164.909,297077.76307292
"449",449,155.107730969773,390.696,15880.4145746241
"450",450,155.143784906909,651.4665,5007.95539108437
"451",451,156.044105281913,96.391,1408675.86948931
"452",452,156.076808643774,121.128,18280.9013417241
"453",453,156.140479482484,2389.36,11135.1850350237
"454",454,156.140656116867,2349.475,13907.906288147
"455",455,156.140297364985,2363.61,17462.9852239432
"456",456,156.14075004253,2428.005,16953.3119337852
"457",457,156.140437149994,2462.14,15385.1774752954
"458",458,156.140522149234,2408.62,19959.4312231514
"459",459,156.140013943173,2240.07,16428.6337822397
"460",460,156.139827826766,2289.835,17210.9449586587
"461",461,156.140471420738,2444.13,19890.7797262304
"462",462,156.140778435196,2261.59,9175.78862762451
"463",463,156.140905957178,2334.6,21147.7082298469
"464",464,156.139714485379,2197.56,11480.96337753
"465",465,156.140396256794,2311.965,16459.0103963671
"466",466,156.140429436616,2274.21,17126.4001217599
"467",467,156.140507417726,2476.64,18196.3139343262
"468",468,156.140144985371,2215.94,18535.8334357
"469",469,156.149548080233,222.689,57027.2367066897
"470",470,157.047083222631,96.141,91332.7435700735
"471",471,157.088211169961,132.699,8706.7414501601
"472",472,157.08735260849,712.603,21605.8716914719
"473",473,157.102780088587,1270.28,10469.4809968962
"474",474,157.094743283808,125.12,18945.6332552443
"475",475,157.123887028664,1076.48,48079.3423363564
"476",476,157.153431125378,223.441,848728.167963092
"477",477,157.15259901658,485.778,8738.71510094976
"478",478,158.022580513666,753.621,7040.56463116718
"479",479,158.04367188305,96.141,92232.0456931459
"480",480,158.046806442607,86.6005,28352.1241214794
"481",481,158.117021027671,101.769,13742.2532056245
"482",482,158.128821588306,1076.48,3900.83394333739
"483",483,158.155397922934,920.419,36212.6556043172
"484",484,158.154975428199,856.62,7192.11761798405
"485",485,158.156146390423,223.126,63755.8301908504
"486",486,158.155557644779,936.688,13872.522108654
"487",487,158.921737029932,125.4885,20674.7311528349
"488",488,158.922994950311,106.67,78320.5292046129
"489",489,158.923583650828,94.35,11263.6605480949
"490",490,158.952212980237,65.7885,42466.1173998307
"491",491,158.952076553451,12.863,68031.0216962669
"492",492,159.033860913611,114.8825,270240.821502911
"493",493,159.041960976105,86.637,7598.31564293628
"494",494,159.062807421008,311.1445,26260.0462071835
"495",495,159.117501510384,1342.31,4376.31641474579
"496",496,159.121389721017,101.769,158394.395999454
"497",497,159.138204440591,476.527,5498.66475973692
"498",498,160.061787027391,87.855,30548.2944683419
"499",499,160.105495645002,110.375,14885.2578455473
"500",500,160.170407993016,2110.53,12504.8288960786
"501",501,160.903182951165,99.539,47046.6899637133
"502",502,161.013602325772,102.2885,3430.31821157234
"503",503,161.097676329229,844.385,31031.2269041856
"504",504,161.097650610379,1963.99,27768.8299865723
"505",505,161.097854051032,1146.51,16347.1432995566
"506",506,161.092614914662,93.326,6453.65670055567
"507",507,161.097445597429,490.543,9504.89053038656
"508",508,161.098138784914,1717.9,5347.00948632096
"509",509,161.133906136768,697.09,8169.60855047266
"510",510,162.024386190227,91.657,7423.86788056074
"511",511,162.05244414947,101.769,9397.96961981927
"512",512,162.099162890938,121.808,61798.2593790559
"513",513,162.900957727172,99.322,6950.21484119716
"514",514,163.040729577913,176.814,39146.4955076737
"515",515,163.043486566703,102.645,7755.91094961187
"516",516,163.065346758209,86.865,21293.7101619785
"517",517,163.077630230216,1150.01,19021.0235137939
"518",518,163.076757164004,742.626,38140.9098803077
"519",519,163.076504383322,719.914,36931.9209156586
"520",520,163.113307516653,2052.02,339931.893110722
"521",521,163.113539337871,1937.25,34086.2992655436
"522",522,163.113487992484,779.632,201508.559970576
"523",523,163.113125609424,1264.03,7708.69742652045
"524",524,163.113745217111,1845.33,15307.9965902093
"525",525,163.135271977555,465.065,43166.9516921846
"526",526,163.22078299616,2054.14,6729.43465959354
"527",527,164.04660070229,102.749,21424.0402065807
"528",528,164.065422464456,86.637,81535.1893816808
"529",529,164.11717041658,2052.02,47789.3422118852
"530",530,164.11707139245,779.632,28012.7298930445
"531",531,164.120987987855,2577.3,43146.3359433645
"532",532,164.932169256661,95.3535,32310.7864258379
"533",533,164.931155131123,1947.345,13236.9752373633
"534",534,165.056548029916,844.655,20306.3576994117
"535",535,165.055768172338,2067.02,8627.72881825765
"536",536,165.077648758025,481.767,15376.7638655928
"537",537,165.077679193372,88.845,13801.0447515177
"538",538,165.077816620636,557.052,9808.23870745337
"539",539,165.077156039838,513.8495,13341.7173164453
"540",540,165.092744878171,136.817,173462.965778256
"541",541,165.093195760957,313.988,13764.8993227462
"542",542,165.093016837129,397.773,9321.81518087271
"543",543,165.100346522682,96.065,8975.76596025381
"544",544,165.140009509964,204.365,375162.699818443
"545",545,165.164988146061,1498.35,12261.133392334
"546",546,165.165154055766,1609.64,52407.9304193525
"547",547,165.169049696407,736.965,4052.62561231076
"548",548,165.968385444359,97.057,32340.9986939442
"549",549,166.065921623302,102.082,2945.89210386451
"550",550,166.088108414017,115.226,26114.3081257415
"551",551,166.095865154652,136.657,15821.2697167482
"552",552,166.142814766895,201.884,49002.8144184107
"553",553,166.951648575933,95.653,7762.41522852322
"554",554,167.040169629768,92.326,23129.6225658229
"555",555,167.071609807542,2052.02,225151.732938114
"556",556,167.07223358885,1937.27,20326.9349784851
"557",557,167.068598751798,101.769,14836.6698377522
"558",558,167.072394525972,995.451,39284.8965488842
"559",559,167.108307530949,429.254,32549.9531169516
"560",560,167.108025883232,452.498,17722.5067489619
"561",561,167.108652926224,301.683,36142.6591098454
"562",562,167.10942107416,214.644,105550.581737367
"563",563,167.119175721264,114.076,84177.1715525507
"564",564,167.154669127424,317.502,12320.792795986
"565",565,167.179001949266,1609.89,10783.7510676575
"566",566,168.068416535981,88.867,4381.72166599289
"567",567,168.075250306801,2052.27,23846.0352270418
"568",568,168.075065478791,995.8275,5463.27912654236
"569",569,168.121377077721,114.6395,7455.83248947968
"570",570,168.149075675024,205.365,46368.5864629984
"571",571,168.978431971317,97.057,88916.9577418015
"572",572,168.991074966715,84.887,12722.749036409
"573",573,169.075761173554,101.519,29910.2968721939
"574",574,169.087770191969,146.43,51378.8691965587
"575",575,169.150622035645,315.53,19387.042310828
