"","cc","mz","rt","i"
"60",60,106.068818529517,91.866,196327.001471032
"61",61,106.132298566663,127.374,16197.4877321613
"62",62,107.050810002818,1444.56,13530.0933795898
"63",63,107.049708473131,2098.51,606146.469665546
"64",64,107.049665029256,1938.52,123764.495066325
"65",65,107.049872405745,783.111,22333.8030105293
"66",66,107.049729356535,2053.04,1390612.8386788
"67",67,107.050382538334,1189,8412.32394380034
"68",68,107.050369236852,1259.67,6713.36434747667
"69",69,107.049955945419,2119.46,151318.896631303
"70",70,107.072759064514,468.433,6095.55398358299
"71",71,107.085809129955,1033.95,27416.8365922579
"72",72,108.045810705673,113.352,6923.25756556922
"73",73,108.052986633336,2053.06,104105.595579844
"74",74,108.054261333003,1938.52,7869.69578692589
"75",75,109.029287071495,88.615,6823.1639021575
"76",76,109.06884418351,287.435,11804.9305968503
"77",77,109.101392573522,1500.36,72884.4541112603
"78",78,109.101605238664,1611.17,154991.390066487
"79",79,109.101094415284,406.565,20625.1452817384
"80",80,109.100812782051,1652.29,25001.0261773455
"81",81,109.100777621387,1672.79,22602.3261687335
"82",82,109.100783966008,1633.53,35592.7336607816
"83",83,110.104385163406,1500.36,6693.91979567743
"84",84,110.104674610748,1610.9,14277.5124507243
"85",85,111.044485581383,1676.17,67935.2630589803
"86",86,111.044860549664,948.172,17531.421070134
"87",87,111.091097696935,111.8415,5881.49269341682
"88",88,111.114778467185,333.965,10881.1024381362
"89",89,111.11695063148,1611.15,113904.76826756
"90",90,112.052706296831,96.367,28892.607102465
"91",91,112.051755939607,2653.01,8767.8875211425
"92",92,112.051748452139,2683.67,25218.3390368705
"93",93,112.051567484188,2670.41,15436.1370283503
"94",94,112.051466190103,2698.165,16660.3931480967
"95",95,112.120099669157,1611.67,9986.76017013583
"96",96,112.896112704918,96.365,52684.7876557871
"97",97,113.036205244463,102.857,11530.1784627162
"98",98,113.09471161094,316.671,13453.3428529818
"99",99,113.095579524042,200.5655,12111.7850105877
"100",100,113.132357325794,1611.17,11134.2559171584
"101",101,113.163880265698,102.107,18367.1529009912
"102",102,114.056014038226,88.249,10202.0617174453
"103",103,114.091773700839,102.899,125033.709659729
"104",104,114.091211239179,340.703,19297.7383914022
"105",105,114.091872443589,120.104,243561.913813309
"106",106,114.091704174371,189.653,531313.800781557
"107",107,114.090920729744,281.183,18885.1164824162
"108",108,114.090843226549,252.924,38207.6883057801
"109",109,114.092189570142,313.809,9684.90812698623
"110",110,114.091544784969,152.514,128709.2071011
"111",111,114.091550296834,299.9065,20702.4644492375
"112",112,114.092005602269,1704.29,24353.474650538
"113",113,114.127156921816,2480.575,6852.60594785518
"114",114,114.127297883267,2505.71,11871.9460042318
"115",115,114.182282010139,191.4035,11214.9867400908
"116",116,114.893608373179,96.117,26130.7212028198
"117",117,115.040220285057,118.493,5462.68782020366
"118",118,115.055862708826,89.383,8867.66061546895
"119",119,115.0548996418,2053.29,5589.93395209627
"120",120,115.094363938111,102.12,10639.9778153408
"121",121,115.094336443983,191.134,39334.6146955015
"122",122,115.113322770463,2459.42,14495.2126259827
"123",123,116.035456295285,86.882,19334.4644674454
"124",124,116.066340663449,89.7495,10383.272749891
"125",125,116.144311310227,2550.23,11754713.6489973
"126",126,116.144184359059,1952.27,2794305.95492808
"127",127,116.143980522309,1897,831122.098606771
"128",128,116.14392762441,1878.74,672179.416219426
"129",129,116.144317927435,2073.85,5712013.7353759
"130",130,116.144293764711,2593.875,7740409.67150014
"131",131,116.144155586847,2138.585,18521828.8426412
"132",132,116.144370832932,2034.05,5322194.35221354
"133",133,116.144358540193,2045.84,5913986.5110119
"134",134,116.143927678411,1913.01,1149614.37651042
"135",135,116.14387513098,1861.99,528365.311661357
"136",136,116.14428586914,1988.03,3153328.92597622
"137",137,116.143935385465,1800.98,514299.339540697
"138",138,116.143948530357,1785.7,371337.770937796
"139",139,116.144058936851,1929.78,4774585.89608781
"140",140,116.143878726891,1580.98,1797447.29214018
"141",141,116.143825464397,1846.24,747410.67760163
"142",142,116.144233723821,2105.82,6927925.81510417
"143",143,116.144297640289,2014.31,3574821.8984375
"144",144,116.143903619672,1715.14,954193.778217582
"145",145,116.143786097226,1637.655,1159999.93856018
"146",146,116.892206567541,95.927,2601.90619697557
"147",147,117.04900150357,102.857,11502.2508687112
"148",148,117.06272646998,89.59,5989.51148643409
"149",149,117.147116863266,2593.5,582324.115939739
"150",150,117.147520564379,2550.73,1328368.3845767
"151",151,117.147118829995,2134.88,164411.497070312
"152",152,117.147139894322,2045.93,425797.400413274
"153",153,117.147216542262,1987.95,314010.195991491
"154",154,117.147197608822,2102.73,578286.548828125
"155",155,117.147011849413,1900.75,71535.7525080645
"156",156,118.087204954206,115.6135,2667479.71107948
"157",157,118.087001590809,94.367,1103836.09533286
"158",158,118.087303356503,243.05,28986.7433993435
"159",159,119.044530814852,86.594,5825.82447719419
"160",160,119.085966084217,1048.67,72592.1057416778
"161",161,119.086002375571,1106.1,188168.226597423
"162",162,119.085932639604,1079.72,124929.206020817
"163",163,119.086133670985,1033.95,332854.103734227
"164",164,119.085771256518,1501.35,7107.56105946231
"165",165,119.086046934603,1142.115,345082.890378401
"166",166,119.085987118279,1066.96,40915.6150514363
"167",167,119.085960878023,1125.31,274059.691387153
"168",168,119.085917043563,974.182,12509.8597616864
"169",169,119.085968569219,1186.54,42270.0897572835
"170",170,119.085345625538,697.822,9904.74936454129
"171",171,119.08579396111,1162.57,40617.7115072971
"172",172,119.091088980278,115.103,133265.781285145
"173",173,119.104659263179,102.12,8613.17126355529
"174",174,120.048209059988,87.084,24718.4742058789
"175",175,120.080639276144,413.687,8711.73963878472
"176",176,120.082069560952,115.4275,42829.7734249905
"177",177,120.08979448508,1111.105,30936.6884628042
"178",178,120.089275018271,1033.95,33826.1585553193
"179",179,120.089338896608,1079.96,19443.0659113533
"180",180,120.112083851919,102.12,144790.370886738
"181",181,120.111422347001,121.105,222080.083764003
"182",182,120.110765177869,489.01,13242.8028349326
"183",183,120.966721108853,2643.27,125979.884500615
"184",184,120.966728905851,2678.405,42604.8152669271
"185",185,120.967070081473,2664.085,69599.615095452
"186",186,120.966630126915,2695.77,100648.562744141
"187",187,120.966766970049,97.617,70280.8973843271
"188",188,120.966566039505,8.579,302696.67230038
"189",189,121.030241418087,1216.76,5645.18862054496
"190",190,121.030189541138,801.4965,19123.5647979532
"191",191,121.065571168728,2052.81,70343.5317650035
"192",192,121.101541763382,1080.7,15080.6534551409
"193",193,121.101672723769,1095.38,9627.12578954061
"194",194,121.102425173817,986.691,4477.11297172936
"195",195,122.06869823076,2052.305,4953.19615702307
"196",196,122.096763788276,2289.63,3912.20458984375
"197",197,122.097334427128,2361.91,9912.38539123535
"198",198,122.097385341078,2342.65,6068.25625744924
"199",199,122.097034410485,2321.14,9291.65289136314
"200",200,122.307348855372,1854.23,5132.56576746711
"201",201,123.055767822462,92.624,22604.1537529503
"202",202,123.055909116671,113.602,63057.2155934467
"203",203,123.049805367567,608.304,3564.6295318378
"204",204,123.056268340665,128.522,30803.7554183986
"205",205,123.082371544036,136.255,199637.976485868
"206",206,123.092251297001,111.4875,27969.594459645
"207",207,123.099463007037,104.0195,15668.0862098443
"208",208,123.113406155648,1500.11,30008.9596765679
"209",209,123.116091886001,1611.39,123648.732489528
"210",210,124.084574854205,136.629,18127.5166146478
"211",211,124.119695495488,1611.15,9322.21544850915
"212",212,124.938317100237,94.871,2264.17360205725
"213",213,125.060937808325,140.798,33151.5906995437
"214",214,125.060918744216,597.282,5758.50665836822
"215",215,125.099125803509,998.44,14763.1902455844
"216",216,125.099667920701,822.876,9416.26477454134
"217",217,125.099980413987,502.508,6436.85906356174
"218",218,125.108919857241,2301.015,12734.0451908774
"219",219,125.10858417205,2511.71,16032.3088150575
"220",220,125.108504770696,2333.53,16631.2346235968
"221",221,125.132117513036,1500.36,17090.6390826416
"222",222,125.132428903536,1611.15,39245.8467622895
"223",223,126.055897232348,88.865,7057.10040748478
"224",224,126.105597722341,1854.23,3700.6066402158
"225",225,127.04078157572,88.633,17715.7657498031
"226",226,127.111654134737,381.4225,11148.0987232295
"227",227,127.148088287976,1611.65,7333.00030818116
"228",228,128.071162768237,86.132,114808.388654699
"229",229,128.10705526109,428.483,23449.8223753162
"230",230,128.107691806837,1704.15,14026.8386205037
"231",231,128.10783129046,114.853,37861.938342326
"232",232,128.954192402773,2587.08,167427.125847231
"233",233,129.055253850961,1676.17,100711.680184682
"234",234,129.055809141463,948.172,32147.3897253654
"235",235,129.056459346711,1034.075,8144.73641982937
"236",236,129.075828084491,92.8205,24680.7221369999
"237",237,129.076724196021,113.852,32646.9977015622
"238",238,129.737537123553,1854.305,8156.70291534947
"239",239,129.950373478004,1854.23,12699.1506916842
"240",240,130.050566623128,91.784,330067.717726781
"241",241,130.052426255156,308.692,8385.18815952398
"242",242,130.05644945282,1676.155,10451.1045379639
"243",243,130.122883181049,638.563,6459.69639937138
"244",244,130.159264434444,112.4875,10772.6090659704
"245",245,130.159672363241,2045.31,491616.58818278
"246",246,130.15978357673,1987.28,362933.758477268
"247",247,130.15963645428,2138.08,407074.39357695
"248",248,130.159691627027,2103.58,523924.436197917
"249",249,131.041569447636,86.132,6075.70858491076
"250",250,131.052012118678,92.034,19843.4494730416
"251",251,131.071296111186,709.078,4579.60091201485
"252",252,131.118656502189,105.2405,320997.862118948
"253",253,131.118738353323,253.298,24551.9006404909
"254",254,131.118556613033,121.355,519562.058947257
"255",255,131.118908735897,332.949,15591.0395979504
"256",256,131.118560090123,319.695,15932.5323711103
"257",257,131.118652586384,155.601,172679.213513673
"258",258,131.118591664945,175.473,104295.721728419
"259",259,131.118935893986,298.894,20545.8159895588
"260",260,131.118610336866,220.061,59546.9817142241
"261",261,131.118925810448,190.703,48529.0056424248
"262",262,132.06975036586,88.249,17378.3539200021
"263",263,132.075934555428,84.2265,5148.055261283
"264",264,132.111966157018,108.348,25360.2815971459
"265",265,132.12111939296,101.87,19325.6449182009
"266",266,132.138944946269,1873.75,214168.146758558
"267",267,132.138961582982,1759.47,352315.554067027
"268",268,132.13890893706,1896.755,168438.325929504
"269",269,132.139014155825,1781.08,193786.119949909
"270",270,132.138899866954,1831.455,256090.184579634
"271",271,132.138854862149,1913.25,159205.374350209
"272",272,132.13895032875,1927.03,846479.985903596
"273",273,132.138967636573,1816.22,526765.326087582
"274",274,132.138983934411,1801.47,203707.405587509
"275",275,132.138944125176,1715.14,1218957.49318697
"276",276,132.13890754896,1601.79,309199.01222634
"277",277,132.139130099116,2552.23,1497660.53349133
"278",278,132.138963166731,2047.55,525925.823322483
"279",279,132.13905621989,1975.03,1320204.81482916
"280",280,132.139051654432,2101.07,847256.505735116
"281",281,132.138952593411,1949.94,378148.051027832
"282",282,132.138956346874,2135.37,40907.4166666667
"283",283,132.139018525803,2071.42,606918.790883341
"284",284,132.139294333324,2025.18,1036591.26848001
"285",285,132.138818075406,1536.46,314709.820711231
"286",286,132.13934935769,1999.92,404445.004485717
"287",287,132.235674094371,2071.31,4154.36440468442
"288",288,132.235906775892,2094.3,9896.90730143737
"289",289,132.235585342395,2045.95,13289.6688651129
"290",290,132.235697201166,2124.54,3429.36309955516
"291",291,133.06044029378,90.884,12862.10181199
"292",292,133.065813395711,1112.5,39820.4470286887
"293",293,133.066184402692,1099.73,20541.9823216756
"294",294,133.065663111834,1194.05,67607.0806101093
"295",295,133.067585623064,2053.04,7344.72335749553
"296",296,133.065801048027,1167.49,38208.8999976123
"297",297,133.06644829146,668.3235,5920.46572157803
"298",298,133.065985193666,1146.125,33370.118668891
"299",299,133.087718616989,86.238,70880.136785237
"300",300,134.019969363358,96.115,9345.62971538965
"301",301,134.04606310241,86.865,147631.168633975
"302",302,134.064314057449,92.995,36919.5399766728
"303",303,134.070694927065,1193.8,5917.96835733371
"304",304,134.090943067878,86.365,371441.429769145
"305",305,135.004228092616,95.365,5282.55116657121
"306",306,135.067419798947,91.784,414213.151313814
"307",307,135.081315337876,650.067,26773.2948995141
"308",308,135.081415769374,637.314,14424.2029925342
"309",309,135.081778925214,1079.47,46898.9136223376
"310",310,135.082751457347,1259.44,8345.1449194079
"311",311,135.082680210849,1719.44,17738.9445910335
"312",312,135.081339477084,1033.95,106850.362615782
"313",313,135.08175069037,1111.73,128534.427766864
"314",314,135.081793933599,783.111,22199.9579272612
"315",315,135.081449251619,615.056,11832.0449378977
"316",316,135.082111483909,1193.55,35222.0555936496
"317",317,135.081178138778,483.508,20496.8517782981
"318",318,135.081912270777,703.7005,20882.9935854594
"319",319,135.085205085667,2436.92,24158.7154958288
"320",320,135.081775478423,1142.03,66236.9689460585
"321",321,135.116987645051,1095.38,80148.6771497107
"322",322,135.116903621648,826.616,18457.2059452173
"323",323,135.117110159405,559.29,37927.7043684583
"324",324,135.116875231287,1080.835,58993.7453701316
"325",325,136.060512480785,91.866,38247.3455542371
"326",326,136.062657324267,111.873,85880.3573272431
"327",327,136.066010241302,206.013,72515.0726649532
"328",328,136.063343590914,134.2595,62707.1889988232
"329",329,136.074920432721,386.151,32022.3887065581
"330",330,136.084111465757,1034.2,9139.22242736816
"331",331,136.112685255921,226.443,95598.4352459968
"332",332,136.112136308177,489.51,9874.70756765
"333",333,136.11285187234,373.215,11809.4805370913
"334",334,136.119930065291,1094.845,3469.94652121946
"335",335,136.12027637213,559.653,4589.12903378866
"336",336,136.13461073958,101.8635,28432.347682468
"337",337,136.932011446191,63.787,111980.804272111
"338",338,136.936717036759,113.623,59124.4984831331
"339",339,136.941169394518,98.356,1003536.99842078
"340",340,137.046232129023,102.857,117471.863410644
"341",341,137.055814706976,87.084,49244.5664798125
"342",342,137.133065843071,1500.36,65959.9666965296
"343",343,137.133103557256,1611.14,129493.297718631
"344",344,137.138763112145,108.361,431582.445747608
"345",345,137.776290219905,1853.89,6464.9840471203
"346",346,137.944393782456,98.356,22341.5444674053
"347",347,137.995441510953,1853.665,5887.94556118565
"348",348,138.013677594259,95.365,8651.38835275449
"349",349,138.049900742915,103.107,13140.4344657501
"350",350,138.058734703764,87.115,222718.58698424
"351",351,138.123282294807,111.102,71759.9253771934
"352",352,138.136059395392,1611.39,16272.1158112052
"353",353,138.137041572254,101.263,3240.29840285158
"354",354,138.93938481006,98.2365,126408.595327888
"355",355,139.06394322279,373.886,5819.37695366776
"356",356,139.075363398733,715.838,7634.23231739944
"357",357,139.113777788557,1079.97,37361.6129869557
"358",358,139.119667542595,489.385,9068.79799564804
"359",359,139.146290210422,1611.15,12013.2195739746
"360",360,140.070587361621,110.3625,181677.960937314
"361",361,140.072454498166,93.9905,150023.270615053
"362",362,140.116107428775,1079.845,5700.54168745423
"363",363,140.125423070443,489.259,10001.6300119795
"364",364,140.125222967861,372.935,9023.61858704226
"365",365,140.126006074529,225.943,105429.402614337
"366",366,140.938606852244,98.356,6212.34658786032
"367",367,140.995513615469,86.382,21810.0951803224
"368",368,141.06145911119,102.857,37303.8798006128
"369",369,141.079089240398,91.95,21752.9745384933
"370",370,141.078873517797,111.873,91369.4219202057
"371",371,141.082912426579,212.909,25383.3204430154
"372",372,141.088792924944,201.467,29755.9455652156
"373",373,142.03482581385,92.8245,6324.12153463484
"374",374,142.063451084901,102.857,119580.606142141
"375",375,142.123788270215,1703.93,13555.6233723958
"376",376,142.122959156358,436.985,6697.11576060535
"377",377,142.158723947156,2428.32,17481.8207988512
"378",378,142.15933335793,2454.94,20813.0604103018
"379",379,142.618785970522,1885.125,3357.87961160652
"380",380,142.948890863555,2628.24,528603.496892472
"381",381,142.948995555615,108.491,108555.638490349
"382",382,142.948993803255,1581.925,82893.8164053507
"383",383,142.949054042549,1350.22,123315.364954381
"384",384,142.948998107844,1287.655,100572.557484824
"385",385,142.949054481397,1541.745,66782.2821046474
"386",386,142.94904453261,1521.66,56657.8880530632
"387",387,142.949079806795,1633.78,183052.964750185
"388",388,143.002301984632,86.594,28931.1827387709
"389",389,143.055203279283,167.008,41381.8428225673
"390",390,143.055234845049,184.672,38807.4386098349
"391",391,143.070604834602,597.301,5570.54545593566
"392",392,143.107968069149,998.441,25263.4881208023
"393",393,143.118375578684,108.361,30072.2820940017
"394",394,144.067666554473,81.997,11117.3514978165
"395",395,144.103341482161,102.7385,5031.33838014483
"396",396,144.13879787185,813.963,11691.3304521719
"397",397,144.175260653327,538.374,283355.370561348
"398",398,144.928298737152,99.688,19816.8188920188
"399",399,145.008887778623,76.608,15314.5831654352
"400",400,145.078664612955,81.881,26521.6443027633
"401",401,145.085456003699,102.008,5235.25963412037
"402",402,145.150879453371,2111.4,5793.90785083059
"403",403,145.178517604439,538.596,30051.2232585885
"404",404,146.063378184637,444.619,6318.08662837547
"405",405,146.095872099509,382.71,13519.6024903838
"406",406,146.11786823557,126.914,14124.0614887651
"407",407,147.045476788102,2067.81,5485.41352844238
"408",408,147.066921687137,2000.72,10450.8523050944
"409",409,147.068039428906,2039.86,10608.5680669149
"410",410,147.067650344678,1034.19,7947.54874599493
"411",411,147.06626963275,1676.17,34897.7352116903
"412",412,147.066866122643,948.176,20489.910640101
"413",413,147.066455729272,89.133,12362.2677857627
"414",414,147.081175753418,2053.06,48220.8925390351
"415",415,148.061408759608,91.534,705890.479743267
"416",416,148.087000841058,2053.06,8177.67124831343
"417",417,148.11259329245,207.449,182567.690161109
"418",418,148.117228856109,116.875,63156.1478093897
"419",419,148.962123822748,95.741,1732.11262493998
"420",420,149.0245720604,1216.385,239540.438098204
"421",421,149.024218682308,801.357,112412.41688673
"422",422,149.024474875742,1667.92,25252.8783696493
"423",423,149.025011401115,1035.95,8907.44382569111
"424",424,149.025168948665,419.109,8778.56758141768
"425",425,149.050347077841,517.219,15759.7658232808
"426",426,149.060378170435,1938.52,46018.5872955322
"427",427,149.060545075541,2053.04,472339.420995629
"428",428,149.064456178513,91.534,42753.0136162013
"429",429,149.059586870475,511.877,20339.1276068073
"430",430,149.060761111966,2099.165,224375.876484374
"431",431,149.060499161137,2118.96,50419.7726433633
"432",432,149.082483808612,82.247,3006.1141861006
"433",433,149.096829165435,432.2455,8686.22007676445
"434",434,149.096950279424,1719.53,10182.565894951
"435",435,149.993787903138,96.717,19430.3198673013
"436",436,150.028872741893,801.373,9302.72791071565
"437",437,150.0278131304,1216.51,21181.0322696545
"438",438,150.063907164637,2053.06,47027.662070498
"439",439,150.059926922553,103.107,5303.92577161933
"440",440,150.069778090727,92.375,4614.84329247034
"441",441,150.08645851333,82.109,16106.032500093
"442",442,150.09284284596,113.602,16287.1307561818
"443",443,150.093155390722,333.452,12346.0764464226
"444",444,150.141957847713,108.861,29392.4671447643
"445",445,150.97987260142,85.353,11987.548211399
"446",446,151.071020570897,90.554,12262.0107493063
"447",447,151.079668021126,1671.17,13751.0619761149
"448",448,151.117174549232,86.344,6029.76912181928
"449",449,151.148775507709,1611.39,71898.6898637599
"450",450,152.017667487389,564.786,45007.2154231242
"451",451,152.059364392924,102.8635,4708.48052984575
"452",452,152.074809225217,91.384,134315.372301789
"453",453,152.125931569768,207.449,214469.411272699
"454",454,152.151099401693,1611.65,10163.1377529794
"455",455,153.003590547637,96.865,26535.6174098554
"456",456,153.041988445387,102.607,12351.4442610132
"457",457,153.078402932025,91.534,923818.205386155
"458",458,153.085021255261,127.374,32608.5488926382
"459",459,153.089591246809,425.761,14611.2810058868
"460",460,153.093953780616,823.126,6303.09047666862
"461",461,153.088821134477,491.2605,10496.1143877392
"462",462,153.101084983537,102.107,117604.739629405
"463",463,153.089136144842,121.5545,46412.7698009959
"464",464,153.130137092926,1095.22,19558.9646148682
"465",465,153.128600790328,559.29,43822.4820951349
"466",466,153.130367250683,1080.955,34954.0504579526
"467",467,153.130574714141,108.348,24097.5434461884
"468",468,153.139355386358,226.914,399672.257088176
"469",469,153.137943407196,125.115,35693.4645082994
"470",470,153.163425994442,1611.28,22356.1965386693
"471",471,153.989861767414,85.242,14397.4768393635
"472",472,154.079575047908,91.616,8468.20815105572
"473",473,154.105361658533,114.2375,12763.2820001709
"474",474,154.13195593321,559.537,6807.01135468488
"475",475,154.142501995235,226.383,52895.8115184795
"476",476,155.082404255323,91.366,8888.65389300122
"477",477,155.077266443904,103.357,8827.59912061298
"478",478,155.107359668405,169.169,260212.818613232
"479",479,155.1077001225,394.821,17314.7982809652
"480",480,156.043461464377,96.865,1395273.04560264
"481",481,156.076970924352,122.605,36149.2412894862
"482",482,156.140581235075,2481.2,10706.5890574398
"483",483,156.140430740522,2497.705,18875.4570596412
"484",484,156.139675411194,1703.92,26860.3331233317
"485",485,156.140394697779,2462.305,19868.4595785831
"486",486,156.14312406835,113.722,3954.24180575467
"487",487,156.148459725003,226.943,41291.7947100892
"488",488,156.140524964859,2446.755,16731.5318430016
"489",489,157.04676901256,96.117,91268.6359358836
"490",490,157.085991153301,133.872,9976.60776778225
"491",491,157.086637747699,715.838,22334.3346754739
"492",492,157.102743130099,762.355,4456.73934498185
"493",493,157.102091198443,1273.14,9712.30688476562
"494",494,157.093228117547,125.7745,12573.7403256816
"495",495,157.123298364672,1079.72,46515.6572008486
"496",496,157.15285230293,226.1785,438109.630018935
"497",497,157.152256630072,489.3855,5017.93712977612
"498",498,158.041646776499,96.367,97479.6394452141
"499",499,158.045745610257,86.882,50990.7868966113
"500",500,158.116436125413,102.357,10610.7867636972
"501",501,158.128302991811,1079.72,4795.74222368804
"502",502,158.15463069563,923.831,34985.5653381863
"503",503,158.155014579103,939.923,14044.8815166716
"504",504,158.154716067419,860.22,7711.04472217166
"505",505,158.155401737807,225.693,45170.1848559614
"506",506,158.922612742963,106.9955,78528.8818031629
"507",507,158.951627619145,13.081,75583.387713563
"508",508,158.951532884158,67.357,64072.9446736436
"509",509,159.042469928508,86.632,14620.4296238468
"510",510,159.116404998814,1344.89,4569.91706140979
"511",511,159.120862645014,102.107,125112.836118667
"512",512,159.138496640229,480.256,6215.34901872027
"513",513,160.061291842653,88.115,51583.7634130722
"514",514,160.105850438584,110.852,12827.6612119858
"515",515,160.170260953463,2111.15,9027.67370643422
"516",516,160.903056275186,99.738,26045.135776574
"517",517,161.092359084855,93.616,8648.65047201813
"518",518,161.098483484127,1719.53,6009.95838628221
"519",519,161.097098237299,848.156,30023.7496683487
"520",520,161.097136474903,494.261,9686.60225950479
"521",521,161.097300384502,1965.27,27799.1584935278
"522",522,161.09718948333,1149.3,12319.2089563167
"523",523,161.132805485466,700.085,7859.4334603036
"524",524,162.023964470597,92.384,12710.2397138093
"525",525,162.052097413838,102.107,14957.233090524
"526",526,162.901164895706,99.863,6767.56744448273
"527",527,163.044801921361,102.87,5730.32212573748
"528",528,163.039837445246,179.231,31558.5842255478
"529",529,163.063987965221,86.882,21158.8966523547
"530",530,163.076565044527,746.509,45680.4175248257
"531",531,163.076425229758,723.042,36679.3180000358
"532",532,163.112802602902,782.867,186702.350484831
"533",533,163.112982880372,1938.52,31777.8786468312
"534",534,163.11325936132,1846.01,9444.51397069295
"535",535,163.112920660987,2053.04,333578.934572414
"536",536,163.112846675001,1266.775,9923.88757867066
"537",537,163.135386622232,468.693,30815.835885307
"538",538,163.219889036768,2053.93,6358.9794370201
"539",539,164.047102246149,103.107,18790.4172964268
"540",540,164.064531776028,87.115,43408.8594584518
"541",541,164.073649339765,203.7725,6797.05280947909
"542",542,164.095632563152,387.9745,8101.09090576059
"543",543,164.116602023462,2053.31,50070.2951975345
"544",544,164.116422196473,782.867,27138.5175207837
"545",545,164.931143832215,1951.715,16968.4345431194
"546",546,164.932163290625,95.616,34643.1005207928
"547",547,165.056357393311,848.125,19438.5697103625
"548",548,165.055706704919,2068.06,7951.33951441447
"549",549,165.056067076844,103.1135,5869.20357168193
"550",550,165.076702841093,485.508,17679.2047007695
"551",551,165.076672159043,89.133,21562.3594582301
"552",552,165.077802651838,560.287,10538.811200308
"553",553,165.092322953521,400.693,7014.26898650513
"554",554,165.092115803214,138.448,195753.828655482
"555",555,165.091924578357,316.671,13810.9754904489
"556",556,165.099539017045,96.115,6022.07342117269
"557",557,165.129019089463,508.495,11551.667045322
"558",558,165.139433781833,207.719,570873.825445347
"559",559,165.138631202764,129.482,7835.71336913581
"560",560,165.164401349351,1610.93,48734.3787949971
"561",561,165.164545388449,1500.36,32505.3572412421
"562",562,165.968106426669,97.3665,45133.0847870554
"563",563,166.087312821917,115.103,39094.271217728
"564",564,166.094168096741,138.629,25175.9530458639
"565",565,166.142493245001,207.657,70821.4144130321
"566",566,166.952315335242,95.867,11303.7180040971
"567",567,166.956664118878,98.2875,5000.59599979132
"568",568,167.039556281416,92.616,17320.6503895231
"569",569,167.071650530614,1938.54,20094.170835712
"570",570,167.071799986501,998.941,39423.4053967138
"571",571,167.068163917498,102.107,12000.7898652919
"572",572,167.071233499351,2053.04,222112.351220114
"573",573,167.107836421341,432.743,31877.0720985546
"574",574,167.108861325151,217.141,114961.954963066
"575",575,167.10774053814,457.08,19768.8932762145
